<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.06.21	08:00:00	1.26616	1.26731	1.26306	1.26543	7986	0	0
2024.06.21	12:00:00	1.26543	1.26607	1.26309	1.26485	7601	0	0
2024.06.21	16:00:00	1.26484	1.26506	1.26224	1.26390	9544	0	0
2024.06.21	20:00:00	1.26385	1.26515	1.26357	1.26405	4886	0	0
2024.06.24	00:00:00	1.26410	1.26455	1.26295	1.26404	2449	0	0
2024.06.24	04:00:00	1.26404	1.26452	1.26328	1.26450	4609	0	0
2024.06.24	08:00:00	1.26450	1.26657	1.26446	1.26575	6141	0	0
2024.06.24	12:00:00	1.26575	1.26719	1.26570	1.26651	6989	0	0
2024.06.24	16:00:00	1.26650	1.26978	1.26650	1.26801	7849	0	0
2024.06.24	20:00:00	1.26800	1.26935	1.26735	1.26828	5155	0	0
2024.06.25	00:00:00	1.26829	1.26895	1.26660	1.26860	1986	0	0
2024.06.25	04:00:00	1.26860	1.26965	1.26837	1.26941	3753	0	0
2024.06.25	08:00:00	1.26942	1.27020	1.26826	1.27009	5932	0	0
2024.06.25	12:00:00	1.27009	1.27025	1.26751	1.26798	6872	0	0
2024.06.25	16:00:00	1.26798	1.26871	1.26701	1.26786	8377	0	0
2024.06.25	20:00:00	1.26784	1.26960	1.26770	1.26844	4218	0	0
2024.06.26	00:00:00	1.26856	1.26882	1.26756	1.26845	2424	0	0
2024.06.26	04:00:00	1.26844	1.26937	1.26835	1.26863	4320	0	0
2024.06.26	08:00:00	1.26863	1.26887	1.26612	1.26654	6796	0	0
2024.06.26	12:00:00	1.26652	1.26739	1.26394	1.26449	7503	0	0
2024.06.26	16:00:00	1.26450	1.26510	1.26182	1.26259	10315	0	0
2024.06.26	20:00:00	1.26259	1.26376	1.26155	1.26214	5278	0	0
2024.06.27	00:00:00	1.26175	1.26242	1.26125	1.26143	2920	0	0
2024.06.27	04:00:00	1.26142	1.26363	1.26140	1.26361	3810	0	0
2024.06.27	08:00:00	1.26362	1.26472	1.26263	1.26351	6813	0	0
2024.06.27	12:00:00	1.26352	1.26609	1.26343	1.26552	8196	0	0
2024.06.27	16:00:00	1.26551	1.26704	1.26437	1.26511	9594	0	0
2024.06.27	20:00:00	1.26511	1.26534	1.26368	1.26388	4715	0	0
2024.06.28	00:00:00	1.26365	1.26469	1.26287	1.26290	2595	0	1
2024.06.28	04:00:00	1.26291	1.26378	1.26215	1.26228	4829	0	0
2024.06.28	08:00:00	1.26229	1.26496	1.26227	1.26354	6185	0	0
2024.06.28	12:00:00	1.26354	1.26626	1.26308	1.26505	8302	0	0
2024.06.28	16:00:00	1.26502	1.26515	1.26196	1.26420	12535	0	0
2024.06.28	20:00:00	1.26420	1.26541	1.26311	1.26442	6573	0	0
2024.07.01	00:00:00	1.26510	1.26560	1.26373	1.26527	3439	0	0
2024.07.01	04:00:00	1.26527	1.26657	1.26503	1.26569	4332	0	0
2024.07.01	08:00:00	1.26567	1.26889	1.26564	1.26738	8364	0	0
2024.07.01	12:00:00	1.26738	1.26802	1.26581	1.26655	7639	0	0
2024.07.01	16:00:00	1.26656	1.27092	1.26362	1.26481	11153	0	0
2024.07.01	20:00:00	1.26483	1.26517	1.26332	1.26495	3756	0	0
2024.07.02	00:00:00	1.26464	1.26526	1.26337	1.26411	2007	0	0
2024.07.02	04:00:00	1.26411	1.26423	1.26320	1.26330	2889	0	0
2024.07.02	08:00:00	1.26330	1.26397	1.26154	1.26290	6577	0	0
2024.07.02	12:00:00	1.26290	1.26325	1.26272	1.26324	240	0	0
2024.07.03	00:00:00	1.26841	1.26931	1.26663	1.26884	1955	0	0
2024.07.03	04:00:00	1.26885	1.26886	1.26814	1.26868	2686	0	0
2024.07.03	08:00:00	1.26867	1.27015	1.26781	1.26957	5860	0	0
2024.07.03	12:00:00	1.26957	1.27222	1.26921	1.27185	6175	0	0
2024.07.03	16:00:00	1.27185	1.27770	1.27180	1.27540	10165	0	0
2024.07.03	20:00:00	1.27540	1.27540	1.27338	1.27410	2990	0	0
2024.07.04	00:00:00	1.27455	1.27517	1.27299	1.27509	1923	0	0
2024.07.04	04:00:00	1.27509	1.27539	1.27411	1.27434	2880	0	0
2024.07.04	08:00:00	1.27434	1.27624	1.27409	1.27556	5640	0	0
2024.07.04	12:00:00	1.27556	1.27637	1.27470	1.27494	5230	0	0
2024.07.04	16:00:00	1.27494	1.27674	1.27472	1.27609	4151	0	0
2024.07.04	20:00:00	1.27609	1.27627	1.27569	1.27575	1458	0	0
2024.07.05	00:00:00	1.27585	1.27669	1.27522	1.27641	2535	0	0
2024.07.05	04:00:00	1.27640	1.27724	1.27616	1.27700	3747	0	0
2024.07.05	08:00:00	1.27700	1.27813	1.27632	1.27796	5780	0	0
2024.07.05	12:00:00	1.27796	1.28104	1.27605	1.28029	6976	0	0
2024.07.05	16:00:00	1.28029	1.28139	1.27869	1.27982	11265	0	0
2024.07.05	20:00:00	1.27982	1.28170	1.27975	1.28135	4027	0	0
2024.07.08	00:00:00	1.27960	1.28154	1.27839	1.28046	3107	0	0
2024.07.08	04:00:00	1.28046	1.28185	1.28023	1.28146	3684	0	0
2024.07.08	08:00:00	1.28146	1.28213	1.27996	1.28191	7332	0	0
2024.07.08	12:00:00	1.28190	1.28399	1.28128	1.28382	7017	0	0
2024.07.08	16:00:00	1.28382	1.28455	1.28201	1.28212	6917	0	0
2024.07.08	20:00:00	1.28212	1.28225	1.28036	1.28059	2827	0	0
2024.07.09	00:00:00	1.28042	1.28167	1.28024	1.28081	1828	0	0
2024.07.09	04:00:00	1.28082	1.28092	1.27989	1.28087	3591	0	0
2024.07.09	08:00:00	1.28086	1.28125	1.27961	1.28054	5849	0	0
2024.07.09	12:00:00	1.28054	1.28253	1.27937	1.28066	5805	0	0
2024.07.09	16:00:00	1.28075	1.28209	1.27779	1.27830	9642	0	0
2024.07.09	20:00:00	1.27830	1.27903	1.27815	1.27854	4249	0	0
2024.07.10	00:00:00	1.27833	1.27915	1.27788	1.27857	2348	0	0
2024.07.10	04:00:00	1.27858	1.27945	1.27845	1.27943	3591	0	0
2024.07.10	08:00:00	1.27944	1.28018	1.27885	1.27966	5509	0	0
2024.07.10	12:00:00	1.27967	1.28122	1.27966	1.28083	5765	0	0
2024.07.10	16:00:00	1.28083	1.28466	1.28064	1.28462	7838	0	0
2024.07.10	20:00:00	1.28462	1.28488	1.28348	1.28477	3491	0	0
2024.07.11	00:00:00	1.28476	1.28582	1.28454	1.28546	1834	0	0
2024.07.11	04:00:00	1.28546	1.28642	1.28491	1.28580	2793	0	0
2024.07.11	08:00:00	1.28581	1.28751	1.28549	1.28750	5885	0	0
2024.07.11	12:00:00	1.28749	1.29487	1.28688	1.29316	7737	0	0
2024.07.11	16:00:00	1.29314	1.29483	1.29036	1.29106	13239	0	0
2024.07.11	20:00:00	1.29106	1.29150	1.28988	1.29137	6206	0	0
2024.07.12	00:00:00	1.29130	1.29242	1.29038	1.29092	4733	0	2
2024.07.12	04:00:00	1.29091	1.29125	1.29021	1.29113	4223	0	0
2024.07.12	08:00:00	1.29115	1.29456	1.29028	1.29456	6550	0	0
2024.07.12	12:00:00	1.29457	1.29683	1.29303	1.29650	8035	0	0
2024.07.12	16:00:00	1.29651	1.29905	1.29578	1.29870	10923	0	0
2024.07.12	20:00:00	1.29872	1.29905	1.29804	1.29875	4041	0	0
2024.07.15	00:00:00	1.29636	1.29808	1.29615	1.29661	3914	0	0
2024.07.15	04:00:00	1.29661	1.29757	1.29617	1.29755	3084	0	0
2024.07.15	08:00:00	1.29755	1.29895	1.29635	1.29886	6324	0	0
2024.07.15	12:00:00	1.29886	1.29906	1.29674	1.29770	7371	0	0
2024.07.15	16:00:00	1.29771	1.29946	1.29673	1.29771	9416	0	0
2024.07.15	20:00:00	1.29771	1.29771	1.29622	1.29666	6129	0	0
2024.07.16	00:00:00	1.29670	1.29700	1.29614	1.29649	2510	0	0
2024.07.16	04:00:00	1.29649	1.29665	1.29612	1.29627	3311	0	0
2024.07.16	08:00:00	1.29628	1.29727	1.29514	1.29634	6781	0	0
2024.07.16	12:00:00	1.29631	1.29798	1.29383	1.29469	8358	0	0
2024.07.16	16:00:00	1.29469	1.29580	1.29410	1.29544	8865	0	0
2024.07.16	20:00:00	1.29543	1.29767	1.29530	1.29724	4604	0	0
2024.07.17	00:00:00	1.29727	1.29788	1.29603	1.29698	2861	0	0
2024.07.17	04:00:00	1.29699	1.29785	1.29670	1.29681	3360	0	0
2024.07.17	08:00:00	1.29681	1.30302	1.29659	1.30285	9286	0	0
2024.07.17	12:00:00	1.30285	1.30440	1.30220	1.30323	8398	0	0
2024.07.17	16:00:00	1.30322	1.30363	1.29989	1.30042	10251	0	0
2024.07.17	20:00:00	1.30041	1.30121	1.30004	1.30085	6051	0	0
2024.07.18	00:00:00	1.30081	1.30107	1.30020	1.30036	3732	0	0
2024.07.18	04:00:00	1.30035	1.30072	1.29990	1.30015	4878	0	1
2024.07.18	08:00:00	1.30015	1.30126	1.29831	1.29858	8271	0	0
2024.07.18	12:00:00	1.29857	1.29965	1.29751	1.29815	7226	0	0
2024.07.18	16:00:00	1.29815	1.29849	1.29683	1.29716	10695	0	0
2024.07.18	20:00:00	1.29716	1.29720	1.29404	1.29429	6327	0	0
2024.07.19	00:00:00	1.29417	1.29510	1.29343	1.29447	3420	0	0
2024.07.19	04:00:00	1.29448	1.29470	1.29344	1.29389	3933	0	0
2024.07.19	08:00:00	1.29389	1.29417	1.29144	1.29172	8083	0	0
2024.07.19	12:00:00	1.29168	1.29286	1.29011	1.29203	7357	0	0
2024.07.19	16:00:00	1.29203	1.29265	1.29120	1.29142	8515	0	0
2024.07.19	20:00:00	1.29142	1.29184	1.29067	1.29112	5312	0	0
2024.07.22	00:00:00	1.29190	1.29392	1.29047	1.29284	3744	0	0
2024.07.22	04:00:00	1.29284	1.29299	1.29122	1.29177	4149	0	0
2024.07.22	08:00:00	1.29174	1.29321	1.29102	1.29277	8212	0	0
2024.07.22	12:00:00	1.29276	1.29420	1.29139	1.29165	6789	0	0
2024.07.22	16:00:00	1.29172	1.29195	1.29051	1.29179	8019	0	0
2024.07.22	20:00:00	1.29183	1.29341	1.29180	1.29320	3871	0	0
2024.07.23	00:00:00	1.29313	1.29349	1.29224	1.29280	3024	0	0
2024.07.23	04:00:00	1.29280	1.29335	1.29247	1.29279	3710	0	0
2024.07.23	08:00:00	1.29279	1.29286	1.29092	1.29232	6843	0	0
2024.07.23	12:00:00	1.29234	1.29253	1.28880	1.29055	7631	0	0
2024.07.23	16:00:00	1.29055	1.29175	1.29044	1.29100	7880	0	0
2024.07.23	20:00:00	1.29100	1.29131	1.29002	1.29067	4079	0	0
2024.07.24	00:00:00	1.29062	1.29100	1.28960	1.28968	2410	0	0
2024.07.24	04:00:00	1.28970	1.28997	1.28841	1.28872	4477	0	0
2024.07.24	08:00:00	1.28874	1.29016	1.28777	1.28968	7848	0	0
2024.07.24	12:00:00	1.28968	1.29298	1.28886	1.29282	6902	0	0
2024.07.24	16:00:00	1.29289	1.29373	1.29145	1.29259	8537	0	0
2024.07.24	20:00:00	1.29259	1.29271	1.28993	1.29061	5425	0	0
2024.07.25	00:00:00	1.29053	1.29089	1.28890	1.28960	3739	0	0
2024.07.25	04:00:00	1.28960	1.28985	1.28859	1.28888	5425	0	0
2024.07.25	08:00:00	1.28889	1.29137	1.28738	1.28858	9030	0	0
2024.07.25	12:00:00	1.28859	1.28940	1.28569	1.28752	9192	0	0
2024.07.25	16:00:00	1.28752	1.28920	1.28632	1.28830	12229	0	0
2024.07.25	20:00:00	1.28830	1.28898	1.28491	1.28505	6345	0	0
2024.07.26	00:00:00	1.28486	1.28606	1.28470	1.28570	2894	0	0
2024.07.26	04:00:00	1.28569	1.28657	1.28543	1.28638	3769	0	0
2024.07.26	08:00:00	1.28638	1.28728	1.28570	1.28658	6207	0	0
2024.07.26	12:00:00	1.28649	1.28738	1.28538	1.28663	6721	0	0
2024.07.26	16:00:00	1.28665	1.28753	1.28501	1.28741	8755	0	0
2024.07.26	20:00:00	1.28742	1.28779	1.28633	1.28638	4597	0	0
2024.07.29	00:00:00	1.28590	1.28881	1.28573	1.28850	3587	0	1
2024.07.29	04:00:00	1.28849	1.28879	1.28739	1.28750	4405	0	0
2024.07.29	08:00:00	1.28750	1.28781	1.28080	1.28129	7489	0	0
2024.07.29	12:00:00	1.28130	1.28462	1.28068	1.28382	6169	0	0
2024.07.29	16:00:00	1.28382	1.28596	1.28231	1.28542	6519	0	0
2024.07.29	20:00:00	1.28542	1.28678	1.28539	1.28611	4449	0	0
2024.07.30	00:00:00	1.28582	1.28660	1.28508	1.28531	2816	0	0
2024.07.30	04:00:00	1.28531	1.28598	1.28450	1.28582	3541	0	0
2024.07.30	08:00:00	1.28582	1.28639	1.28433	1.28589	6421	0	0
2024.07.30	12:00:00	1.28589	1.28643	1.28283	1.28286	5503	0	0
2024.07.30	16:00:00	1.28285	1.28441	1.28200	1.28337	9936	0	0
2024.07.30	20:00:00	1.28335	1.28395	1.28268	1.28345	5064	0	0
2024.07.31	00:00:00	1.28338	1.28422	1.28217	1.28404	3337	0	0
2024.07.31	04:00:00	1.28404	1.28523	1.28352	1.28456	6786	0	0
2024.07.31	08:00:00	1.28456	1.28470	1.28209	1.28300	9214	0	0
2024.07.31	12:00:00	1.28300	1.28544	1.28209	1.28474	8618	0	0
2024.07.31	16:00:00	1.28474	1.28542	1.28225	1.28363	10681	0	0
2024.07.31	20:00:00	1.28363	1.28641	1.28203	1.28550	10257	0	0
2024.08.01	00:00:00	1.28545	1.28627	1.28484	1.28532	3080	0	0
2024.08.01	04:00:00	1.28531	1.28603	1.28478	1.28501	5929	0	0
2024.08.01	08:00:00	1.28501	1.28533	1.27763	1.27789	9382	0	0
2024.08.01	12:00:00	1.27789	1.28232	1.27501	1.28103	10077	0	0
2024.08.01	16:00:00	1.28102	1.28395	1.27519	1.27543	11480	0	0
2024.08.01	20:00:00	1.27543	1.27581	1.27267	1.27366	6935	0	0
